 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2023 rtu303          ru      aqu           1 rhg   1.000000       359.7286      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.70847      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.663007    
         365          12          31        2023 cha2            chandeg res           1 tot   1.000000       1338966.      0.2137232      3.7744895E-02  1.4726170E-02   1652.811       10.32678      0.0000000E+00  3.6653902E-05  0.0000000E+00  0.0000000E+00   1.338603      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.410201    
         365          12          31        2023 rtu083          ru      ru          289 tot   1.000000       70.97220      2.9238140E-07  2.4798705E-06  7.4396107E-06  0.4011522      2.4798705E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9238127E-04  2.9238127E-04  2.9238127E-04  2.9238127E-04  2.9238127E-04  0.0000000E+00   3.740622    
         365          12          31        2023 rtu083          ru      aqu           1 rhg   1.000000       26404.88      0.0000000E+00  0.0000000E+00  0.0000000E+00   150.8581      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002895    
         365          12          31        2023 rtu125          ru      ru          127 tot   1.000000       26279.55       4.540605       22.31791       10.76991       21.47599       6.586663      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.532149      9.7058937E-02  0.1033579       1.031060      0.9643574      0.0000000E+00   1.053001    
         365          12          31        2023 rtu125          ru      aqu           1 rhg   1.000000       3173.774      0.0000000E+00  0.0000000E+00  0.0000000E+00   50.28761      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.070111    
         365          12          31        2023 rtu126          ru      ru          171 tot   1.000000       2415.676      0.1312260      0.5378696      0.3003135       3.656219      0.4443332      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1312042      1.6587252E-03  2.0261877E-03  1.7060328E-02  1.6878486E-02  0.0000000E+00   1.219075    
         365          12          31        2023 rtu126          ru      aqu           1 rhg   1.000000       88986.13      0.0000000E+00  0.0000000E+00  0.0000000E+00   584.2188      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000788    
         365          12          31        2023 rtu149          ru      ru           20 tot   1.000000       2816.597      8.6982660E-02  0.2975537      0.2000362      0.9339848      0.8223441      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.8817151E-02  1.1407015E-03  1.3609886E-03  1.0375130E-02  1.0266099E-02  0.0000000E+00   1.456347    
         365          12          31        2023 rtu149          ru      aqu           1 rhg   1.000000       43601.26      0.0000000E+00  0.0000000E+00  0.0000000E+00   100.7397      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002850    
         365          12          31        2023 rtu254          ru      ru          252 tot   1.000000       6571.559      1.3611794E-02  0.1807663      6.8752415E-02   18.38284       1.173892      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.2185937E-03  1.2418225E-03  1.3779181E-03  1.2157973E-02  6.1265705E-03  0.0000000E+00   1.030942    
         365          12          31        2023 rtu254          ru      aqu           1 rhg   1.000000       148309.6      0.0000000E+00  0.0000000E+00  0.0000000E+00   858.3077      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000536    
         365          12          31        2023 rtu292          ru      sdc           5 sur  0.6694500      2.6639387E-02  2.0148971E-07  2.6639382E-06  7.9918163E-06  2.6639382E-06   94.12781      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0148973E-04  2.0148973E-04  2.0148973E-04  2.0148973E-04  2.0148973E-04  0.0000000E+00  4.5179350E+08
         365          12          31        2023 rtu292          ru      sdc           5 lat  0.6694500       575.0814      0.0000000E+00  0.0000000E+00  0.0000000E+00   54.46578      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.326750    
         365          12          31        2023 rtu292          ru      ru          299 sur  0.3305500      1.3153560E-02  9.9488339E-08  1.3153565E-06  3.9460683E-06  1.3153565E-06   46.47688      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9488287E-05  9.9488287E-05  9.9488287E-05  9.9488287E-05  9.9488287E-05  0.0000000E+00  3.0944998E+09
         365          12          31        2023 rtu292          ru      ru          299 lat  0.3305500       283.9543      0.0000000E+00  0.0000000E+00  0.0000000E+00   26.89321      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.348886    
         365          12          31        2023 rtu292          ru      sdc           5 til   1.000000       28135.82      0.0000000E+00  0.0000000E+00  0.0000000E+00   1388.499      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002021    
         365          12          31        2023 rtu292          ru      aqu           1 rhg   1.000000       3562.165      0.0000000E+00  0.0000000E+00  0.0000000E+00   348.8635      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.078274    
         365          12          31        2023 rtu296          ru      ru          288 sur   1.000000       43.81039      3.7771724E-03  2.4499502E-02  9.4345668E-03  4.4908844E-02   18.19007      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4063789E-03  5.1011943E-04  5.3053006E-04  2.1470832E-03  1.2426265E-03  0.0000000E+00  2.2263359E+10
         365          12          31        2023 rtu296          ru      ru          288 lat   1.000000       26.62331      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4576761      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   9.716921    
         365          12          31        2023 rtu296          ru      sdc           5 til   1.000000       3823.941      0.0000000E+00  0.0000000E+00  0.0000000E+00   47.37043      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003556    
         365          12          31        2023 rtu296          ru      aqu           1 rhg   1.000000       126.0979      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.327434      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.632700    
         365          12          31        2023 res1            res     sdc           3 tot   1.000000       1371586.      3.9384911E-05  0.8278027      0.4261377       822.6677       102.9094       20.08229      1.3888338E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3715857E-06  1.3715857E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4155978    
         365          12          31        2023 cha3            chandeg sdc           5 tot   1.000000       2205318.       4.116169       1.940466      0.8400787       1521.057       110.7660       20.08136      7.4963697E-05  0.0000000E+00  0.0000000E+00   2.204234      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.767506    
         365          12          31        2023 rtu020          ru      ru          143 tot  0.5319000       429.1441      1.9022198E-03  1.0541838E-02  5.9478427E-03  0.1442668      0.1174864      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5031129E-03  1.6976960E-04  1.7637659E-04  4.4709718E-04  4.4382198E-04  0.0000000E+00   5.300813    
         365          12          31        2023 rtu020          ru      ru          208 tot  0.4681000       377.6694      1.6740557E-03  9.2773763E-03  5.2344152E-03  0.1269623      0.1033943      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2028694E-03  1.4940625E-04  1.5522074E-04  3.9346909E-04  3.9058673E-04  0.0000000E+00   5.448791    
         365          12          31        2023 rtu020          ru      aqu           1 rhg   1.000000       12202.69      0.0000000E+00  0.0000000E+00  0.0000000E+00   38.14923      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007753    
         365          12          31        2023 rtu127          ru      ru          186 tot   1.000000       30044.89       5.803957       25.89393       12.09393       12.37901       5.622598      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.450706      0.1222274      0.1301648       1.299143       1.215093      0.0000000E+00   1.130531    
         365          12          31        2023 rtu127          ru      aqu           1 rhg   1.000000       1614.855      0.0000000E+00  0.0000000E+00  0.0000000E+00   30.58974      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.150725    
         365          12          31        2023 rtu171          ru      ru           81 tot  0.7104600       1954.497      8.5713722E-02  0.3285816      0.1960310       1.919553      0.3298794      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.4277265E-02  1.0899734E-03  1.3259301E-03  1.0980058E-02  1.0863291E-02  0.0000000E+00   1.163961    
         365          12          31        2023 rtu171          ru      ru           93 tot  0.2895400       796.5334      3.4931675E-02  0.1339097      7.9890199E-02  0.7822921      0.1344386      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4346253E-02  4.4420626E-04  5.4036785E-04  4.4748024E-03  4.4272160E-03  0.0000000E+00   1.191873    
         365          12          31        2023 rtu171          ru      aqu           1 rhg   1.000000       102380.9      0.0000000E+00  0.0000000E+00  0.0000000E+00   312.1108      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000706    
         365          12          31        2023 rtu252          ru      ru          253 tot   1.000000       4598.712      1.1761802E-02  0.1503532      5.2311409E-02  0.5077959      0.6177490      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.1664991E-03  1.1260756E-03  1.2407688E-03  1.0332983E-02  5.2454337E-03  0.0000000E+00   1.053333    
         365          12          31        2023 rtu252          ru      aqu           1 rhg   1.000000       2863.646      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.198112      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.039945    
         365          12          31        2023 rtu288          ru      ru          278 sur   1.000000       17.00740      1.3777395E-03  9.5967464E-03  3.8892471E-03  4.5729121E-03   3.879607      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.0317968E-04  3.4800344E-04  3.5609191E-04  9.9669851E-04  6.3828641E-04  0.0000000E+00  1.3476393E+12
         365          12          31        2023 rtu288          ru      ru          278 lat   1.000000       19.62588      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2508879      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   22.47254    
         365          12          31        2023 rtu288          ru      sdc           5 til   1.000000       1019.942      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.248705      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.069446    
         365          12          31        2023 rtu288          ru      aqu           1 rhg   1.000000       77.59460      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.295366      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.318585    
         365          12          31        2023 rtu299          ru      ru          164 sur   1.000000      4.3961680E-03  3.2472821E-07  4.0928424E-07  1.2278533E-06  4.0928424E-07   13.53158      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2472835E-04  3.2472835E-04  3.2472835E-04  3.2472835E-04  3.2472835E-04  0.0000000E+00  6.4866379E+11
         365          12          31        2023 rtu299          ru      ru          164 lat   1.000000       85.81469      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.124588      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.715129    
         365          12          31        2023 rtu299          ru      sdc           5 til   1.000000       2910.712      0.0000000E+00  0.0000000E+00  0.0000000E+00   124.7762      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.021166    
         365          12          31        2023 rtu299          ru      aqu           1 rhg   1.000000       353.7498      0.0000000E+00  0.0000000E+00  0.0000000E+00   32.57137      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.847042    
         365          12          31        2023 rtu081          ru      ru          137 tot   1.000000       453.7731      2.8841611E-02  0.1054594      6.3454844E-02  0.2389059      8.2660809E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7098233E-02  5.9073907E-04  6.6592824E-04  3.7422453E-03  3.7050366E-03  0.0000000E+00   10.19881    
