 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         366          12          31        2024 rtu186          ru      aqu           1 rhg   1.000000       2705.625      0.0000000E+00  0.0000000E+00  0.0000000E+00   44.70464      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.259698    
         366          12          31        2024 rtu208          ru      ru          141 tot   1.000000       611.8843      3.3907052E-02  0.2169330      9.8550603E-02  0.3871001      0.1258110      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5484869E-02  9.4594999E-04  1.0611417E-03  7.3728743E-03  7.0304531E-03  0.0000000E+00  2.7392056E+11
         366          12          31        2024 rtu208          ru      aqu           1 rhg   1.000000       8659.674      0.0000000E+00  0.0000000E+00  0.0000000E+00   77.39297      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6321630E-02
         366          12          31        2024 rtu253          ru      ru          307 tot   1.000000       4430.479      1.0444509E-02  0.1393995      5.2740507E-02   12.47718      0.8210383      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.5722427E-03  9.8612497E-04  1.0905602E-03  9.3623027E-03  4.7343154E-03  0.0000000E+00   6678.499    
         366          12          31        2024 rtu253          ru      aqu           1 rhg   1.000000       131648.4      0.0000000E+00  0.0000000E+00  0.0000000E+00   786.2571      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8271479E-02
         366          12          31        2024 rtu278          ru      ru          289 sur   1.000000      1.9321207E-02  2.5166474E-07  1.9321201E-06  5.7963625E-06  1.9321201E-06   86.34905      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5166463E-04  2.5166463E-04  2.5166463E-04  2.5166463E-04  2.5166463E-04  0.0000000E+00  2.1191329E+09
         366          12          31        2024 rtu278          ru      ru          289 lat   1.000000       359.2129      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.801247      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1463.284    
         366          12          31        2024 rtu278          ru      sdc           5 til   1.000000       17323.96      0.0000000E+00  0.0000000E+00  0.0000000E+00   81.43314      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0626315E-02
         366          12          31        2024 rtu278          ru      aqu           1 rhg   1.000000       1063.370      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.095220      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.8808610E-02
         366          12          31        2024 rtu137          ru      ru           82 tot   1.000000       442.1888      4.3489538E-02  0.2105928      0.1241116       1.128323      6.4119913E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3670358E-02  8.9369924E-04  1.0434098E-03  7.1683587E-03  7.0942775E-03  0.0000000E+00  1.5527035E+08
         366          12          31        2024 rtu137          ru      aqu           1 rhg   1.000000       13677.25      0.0000000E+00  0.0000000E+00  0.0000000E+00   157.8501      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.2404365E-02
         366          12          31        2024 rtu141          ru      ru          130 tot   1.000000       912.2258      3.1837981E-02  0.1899185      8.7669127E-02  0.5244503      0.2230026      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1007919E-02  8.6986547E-04  9.7035174E-04  6.4775767E-03  6.1787819E-03  0.0000000E+00  1.1721416E+11
         366          12          31        2024 rtu141          ru      aqu           1 rhg   1.000000       12911.12      0.0000000E+00  0.0000000E+00  0.0000000E+00   110.2143      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.3149538E-02
         366          12          31        2024 rtu155          ru      ru          184 tot   1.000000       38377.68       7.472452       32.22441       15.73836       18.86194       8.183847      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.692892      0.1562599      0.1664128       1.661676       1.554166      0.0000000E+00   38.70185    
         366          12          31        2024 rtu155          ru      aqu           1 rhg   1.000000       1526.356      0.0000000E+00  0.0000000E+00  0.0000000E+00   36.07631      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.306545    
         366          12          31        2024 rtu289          ru      sdc           5 sur  0.3842900       1637.408      8.5610501E-02  0.8831865      0.3573677      0.4538078       190.1951      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.9502040E-02  6.0391654E-03  6.8012187E-03  6.7155890E-02  3.3388149E-02  0.0000000E+00  4.6475956E+07
         366          12          31        2024 rtu289          ru      sdc           5 lat  0.3842900       449.8618      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.347803      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.446664    
         366          12          31        2024 rtu289          ru      ru           87 sur  0.6157100       2623.457      0.1371653       1.415042      0.5725753      0.7270926       304.7308      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.3290231E-02  9.6759666E-03  1.0896926E-02  0.1075973      5.3494535E-02  0.0000000E+00  1.8457310E+07
         366          12          31        2024 rtu289          ru      ru           87 lat  0.6157100       720.7693      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.568258      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.427109    
         366          12          31        2024 rtu289          ru      sdc           5 til   1.000000       116832.1      0.0000000E+00  0.0000000E+00  0.0000000E+00   772.8575      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.2744130E-02
         366          12          31        2024 rtu289          ru      aqu           1 rhg   1.000000       6889.414      0.0000000E+00  0.0000000E+00  0.0000000E+00   87.62940      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.063409    
         366          12          31        2024 rtu307          ru      sdc           4 sur   1.000000       1960.178      5.4080426E-03  3.0195810E-02  2.0458290E-02  0.5560756       77.88377      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.5556437E-03  5.9410260E-04  4.6142557E-04  2.5916279E-03  2.4883249E-03  0.0000000E+00  2.0364808E+07
         366          12          31        2024 rtu307          ru      sdc           4 lat   1.000000       5.081347      0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2713028E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2311.827    
         366          12          31        2024 rtu307          ru      sdc           4 til   1.000000       17434.00      0.0000000E+00  0.0000000E+00  0.0000000E+00   38.67826      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.8845418E-02
         366          12          31        2024 rtu307          ru      aqu           1 rhg   1.000000       687.1512      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.574834      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5130944E-02
         366          12          31        2024 rtu087          ru      ru           19 tot   1.000000       2467.050      0.1403953       1.278393      0.5136998      0.4411260      0.5163562      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8348954E-02  9.0708649E-03  1.0193076E-02  9.9072680E-02  4.9345523E-02  0.0000000E+00   954168.2    
         366          12          31        2024 rtu087          ru      aqu           1 rhg   1.000000       7275.224      0.0000000E+00  0.0000000E+00  0.0000000E+00   62.14252      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.395839    
         366          12          31        2024 rtu130          ru      ru          143 tot   1.000000       998.8430      7.6275676E-02  0.3975696      0.1862813      0.4872396      0.2344205      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.8718717E-02  1.5006651E-03  1.7248600E-03  1.4008953E-02  1.3342545E-02  0.0000000E+00  3.9545668E+11
         366          12          31        2024 rtu130          ru      aqu           1 rhg   1.000000       7456.813      0.0000000E+00  0.0000000E+00  0.0000000E+00   50.17963      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.8772130E-02
         366          12          31        2024 rtu184          ru      ru            9 tot   1.000000       50016.39       25.91253       113.0161       56.59835       54.28038       11.89878      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   19.25233      0.5278100      0.5621468       5.619042       5.255451      0.0000000E+00   1.187266    
         366          12          31        2024 rtu184          ru      aqu           1 rhg   1.000000       2903.967      0.0000000E+00  0.0000000E+00  0.0000000E+00   23.25239      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.125488    
         366          12          31        2024 rtu009          ru      sdc           4 tot   1.000000       6048.593      2.5241682E-02  0.2508113      0.1086267       3.385272       1.865583      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5561394E-02  7.5916422E-04  8.7516388E-04  7.2346018E-03  6.8895658E-03  0.0000000E+00   19458.24    
         366          12          31        2024 rtu009          ru      aqu           1 rhg   1.000000       175623.2      0.0000000E+00  0.0000000E+00  0.0000000E+00   790.6754      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2531749E-02
         366          12          31        2024 rtu019          ru      sdc           5 tot   1.000000       2270.638      6.0381615E-03  7.6035932E-02  2.9013241E-02   1.302200      0.7343077      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2263077E-03  6.9348863E-04  7.5116294E-04  5.3195311E-03  2.7635319E-03  0.0000000E+00   5499492.    
         366          12          31        2024 rtu019          ru      aqu           1 rhg   1.000000       13891.95      0.0000000E+00  0.0000000E+00  0.0000000E+00   81.89125      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.7144541E-02
         366          12          31        2024 rtu143          ru      ru          167 tot   1.000000       1452.939      0.1122122      0.6713884      0.3025150      0.5756737      0.3067459      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1079519      2.1550565E-03  2.5079516E-03  2.1842707E-02  2.0793809E-02  0.0000000E+00  1.9780162E+11
         366          12          31        2024 rtu143          ru      aqu           1 rhg   1.000000       9962.552      0.0000000E+00  0.0000000E+00  0.0000000E+00   95.48027      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.4514243E-02
         366          12          31        2024 cha4            chandeg sdc           5 tot   1.000000       1787213.      0.8683102       5.064146       2.188806       1461.300       119.6539      0.0000000E+00  8.6597633E-05  0.0000000E+00  0.0000000E+00   1.785604      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   9.176438    
         366          12          31        2024 cha5            chandeg sdc           6 tot   1.000000       6400544.       4.173646       8.876827       7.928081       8145.537       595.6469       20.53536      1.9707017E-04  0.0000000E+00  0.0000000E+00   6.397514      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   8.693089    
         366          12          31        2024 rtu167          ru      ru           78 tot   1.000000       270.6249      8.1602149E-03  2.7877264E-02  1.6778028E-02  0.3373341      4.2581216E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.4044201E-03  3.9903281E-04  4.1890502E-04  1.2318868E-03  1.2220532E-03  0.0000000E+00  1.3364277E+10
         366          12          31        2024 rtu167          ru      aqu           1 rhg   1.000000       13021.06      0.0000000E+00  0.0000000E+00  0.0000000E+00   68.87543      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   150.1095    
         366          12          31        2024 rtu078          ru      ru          198 tot   1.000000       92.28345      3.1568453E-07  2.2030331E-06  6.6090997E-06  0.5312929      2.2030331E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1568471E-04  3.1568471E-04  3.1568471E-04  3.1568471E-04  3.1568471E-04  0.0000000E+00  4.8852813E+09
         366          12          31        2024 rtu078          ru      aqu           1 rhg   1.000000       20779.65      0.0000000E+00  0.0000000E+00  0.0000000E+00   120.8962      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   109.3861    
         366          12          31        2024 rtu198          ru      ru           77 tot   1.000000       152.0089      9.7464696E-03  3.2268833E-02  2.2274699E-02  0.3695175      3.3524252E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.1169057E-03  4.4996358E-04  4.7454561E-04  1.4802321E-03  1.4680672E-03  0.0000000E+00  1.6976989E+11
