 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2023 aqu1            aqu     ru               166 rhg   1.000000       2659.959      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.62766      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.032578    
         365          12          31        2023 aqu1            aqu     ru               167 rhg   1.000000       13344.95      0.0000000E+00  0.0000000E+00  0.0000000E+00   71.56461      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005948    
         365          12          31        2023 aqu1            aqu     ru               168 rhg   1.000000       1982.425      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.86712      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.035944    
         365          12          31        2023 aqu1            aqu     ru               169 rhg   1.000000       16682.89      0.0000000E+00  0.0000000E+00  0.0000000E+00   107.2205      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004768    
         365          12          31        2023 aqu1            aqu     ru               170 rhg   1.000000       2262.905      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.51784      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.032449    
         365          12          31        2023 aqu1            aqu     ru               171 rhg   1.000000       102285.8      0.0000000E+00  0.0000000E+00  0.0000000E+00   329.4492      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000708    
         365          12          31        2023 aqu1            aqu     ru               172 rhg   1.000000       5300.505      0.0000000E+00  0.0000000E+00  0.0000000E+00   15.48907      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.013216    
         365          12          31        2023 aqu1            aqu     ru               173 rhg   1.000000       4580.142      0.0000000E+00  0.0000000E+00  0.0000000E+00   15.61511      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014419    
         365          12          31        2023 aqu1            aqu     ru               174 rhg   1.000000       13242.71      0.0000000E+00  0.0000000E+00  0.0000000E+00   128.5098      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006377    
         365          12          31        2023 aqu1            aqu     ru               175 rhg   1.000000       27653.49      0.0000000E+00  0.0000000E+00  0.0000000E+00   770.9805      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003662    
         365          12          31        2023 aqu1            aqu     ru               176 rhg   1.000000       13819.83      0.0000000E+00  0.0000000E+00  0.0000000E+00   395.4892      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007473    
         365          12          31        2023 aqu1            aqu     ru               177 rhg   1.000000       6631.175      0.0000000E+00  0.0000000E+00  0.0000000E+00   49.61100      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010648    
         365          12          31        2023 aqu1            aqu     ru               178 rhg   1.000000       1727.604      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.87738      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.041514    
         365          12          31        2023 aqu1            aqu     ru               179 rhg   1.000000       3040.397      0.0000000E+00  0.0000000E+00  0.0000000E+00   168.9808      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019413    
         365          12          31        2023 aqu1            aqu     ru               180 rhg   1.000000       292698.1      0.0000000E+00  0.0000000E+00  0.0000000E+00   2664.062      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000528    
         365          12          31        2023 aqu1            aqu     ru               181 rhg   1.000000       7424.507      0.0000000E+00  0.0000000E+00  0.0000000E+00   311.9279      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010074    
         365          12          31        2023 aqu1            aqu     ru               182 rhg   1.000000       1077.588      0.0000000E+00  0.0000000E+00  0.0000000E+00   44.33866      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.069320    
         365          12          31        2023 aqu1            aqu     ru               183 rhg   1.000000       1024.318      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.972814      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.057085    
         365          12          31        2023 aqu1            aqu     ru               184 rhg   1.000000       2844.571      0.0000000E+00  0.0000000E+00  0.0000000E+00   27.81711      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.075991    
         365          12          31        2023 aqu1            aqu     ru               185 rhg   1.000000       11459.95      0.0000000E+00  0.0000000E+00  0.0000000E+00   87.37627      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007771    
         365          12          31        2023 aqu1            aqu     ru               186 rhg   1.000000       2709.461      0.0000000E+00  0.0000000E+00  0.0000000E+00   43.46758      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.087315    
         365          12          31        2023 aqu1            aqu     ru               187 rhg   1.000000       1837.166      0.0000000E+00  0.0000000E+00  0.0000000E+00   66.49986      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.130226    
         365          12          31        2023 aqu1            aqu     ru               188 rhg   1.000000       1960.043      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.75906      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.113556    
         365          12          31        2023 aqu1            aqu     ru               189 rhg   1.000000       1901.797      0.0000000E+00  0.0000000E+00  0.0000000E+00   24.81617      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.118234    
         365          12          31        2023 aqu1            aqu     ru               190 rhg   1.000000       2247.395      0.0000000E+00  0.0000000E+00  0.0000000E+00   60.14543      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.047866    
         365          12          31        2023 aqu1            aqu     ru               191 rhg   1.000000       1167.468      0.0000000E+00  0.0000000E+00  0.0000000E+00   18.35858      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.201335    
         365          12          31        2023 aqu1            aqu     ru               192 rhg   1.000000       1688.963      0.0000000E+00  0.0000000E+00  0.0000000E+00   25.43390      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.136808    
         365          12          31        2023 aqu1            aqu     ru               193 rhg   1.000000       8750.725      0.0000000E+00  0.0000000E+00  0.0000000E+00   56.38451      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018909    
         365          12          31        2023 aqu1            aqu     ru               194 rhg   1.000000       67332.45      0.0000000E+00  0.0000000E+00  0.0000000E+00   761.6247      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001586    
         365          12          31        2023 aqu1            aqu     ru               195 rhg   1.000000       1573.753      0.0000000E+00  0.0000000E+00  0.0000000E+00   89.20850      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.157005    
         365          12          31        2023 aqu1            aqu     ru               196 rhg   1.000000       3248.086      0.0000000E+00  0.0000000E+00  0.0000000E+00   49.30585      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.065139    
         365          12          31        2023 aqu1            aqu     ru               197 rhg   1.000000       9748.125      0.0000000E+00  0.0000000E+00  0.0000000E+00   383.1860      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006206    
         365          12          31        2023 aqu1            aqu     ru               198 rhg   1.000000       10867.20      0.0000000E+00  0.0000000E+00  0.0000000E+00   58.84338      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006098    
         365          12          31        2023 aqu1            aqu     ru               199 rhg   1.000000       1089.740      0.0000000E+00  0.0000000E+00  0.0000000E+00   75.85302      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.222975    
         365          12          31        2023 aqu1            aqu     ru               200 rhg   1.000000       1037.247      0.0000000E+00  0.0000000E+00  0.0000000E+00   64.30308      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.244455    
         365          12          31        2023 aqu1            aqu     ru               201 rhg   1.000000       61296.67      0.0000000E+00  0.0000000E+00  0.0000000E+00   2183.430      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001246    
         365          12          31        2023 aqu1            aqu     ru               202 rhg   1.000000       1391.648      0.0000000E+00  0.0000000E+00  0.0000000E+00   22.04002      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.099720    
         365          12          31        2023 aqu1            aqu     ru               203 rhg   1.000000       33158.75      0.0000000E+00  0.0000000E+00  0.0000000E+00   175.6377      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001933    
         365          12          31        2023 aqu1            aqu     ru               204 rhg   1.000000       1794.801      0.0000000E+00  0.0000000E+00  0.0000000E+00   24.11196      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.125281    
         365          12          31        2023 aqu1            aqu     ru               205 rhg   1.000000       3792.104      0.0000000E+00  0.0000000E+00  0.0000000E+00   26.72443      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.022956    
         365          12          31        2023 aqu1            aqu     ru               206 rhg   1.000000       3433.891      0.0000000E+00  0.0000000E+00  0.0000000E+00   32.45877      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.032526    
         365          12          31        2023 aqu1            aqu     ru               207 rhg   1.000000       22932.45      0.0000000E+00  0.0000000E+00  0.0000000E+00   879.5833      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003295    
         365          12          31        2023 aqu1            aqu     ru               208 rhg   1.000000       8654.441      0.0000000E+00  0.0000000E+00  0.0000000E+00   78.13996      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007673    
