 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2021 rtu063          ru      aqu           1 rhg   1.000000       2716.171      0.0000000E+00  0.0000000E+00  0.0000000E+00   26.67616      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.075867    
         365          12          31        2021 rtu073          ru      ru          247 tot   1.000000       1642.916      6.9847904E-02  0.3986259      0.1738933      0.1695702      0.1337847      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.7444570E-02  2.0820592E-03  2.2016703E-03  1.9849401E-02  1.8580073E-02  0.0000000E+00   1.010031    
         365          12          31        2021 rtu073          ru      aqu           1 rhg   1.000000       692.5161      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.795621      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.393099    
         365          12          31        2021 rtu075          ru      ru          248 tot   1.000000       1951.976      0.3164950       1.474926      0.6903322       2.289544      0.2796120      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2487743      7.1060886E-03  7.5489087E-03  7.2808310E-02  6.8115555E-02  0.0000000E+00   1.005067    
         365          12          31        2021 rtu075          ru      aqu           1 rhg   1.000000       1784.445      0.0000000E+00  0.0000000E+00  0.0000000E+00   28.47941      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.161500    
         365          12          31        2021 rtu076          ru      ru          124 tot  0.4453400       9.372808      1.4173430E-07  4.8925972E-07  1.4677788E-06  7.8441903E-02  3.0086414E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4173432E-04  1.4173432E-04  1.4173432E-04  1.4173432E-04  1.4173432E-04  0.0000000E+00   206.6212    
         365          12          31        2021 rtu076          ru      ru          173 tot  0.3314200       6.975200      1.0547802E-07  3.6410475E-07  1.0923145E-06  5.8376111E-02  2.2390170E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0547803E-04  1.0547803E-04  1.0547803E-04  1.0547803E-04  1.0547803E-04  0.0000000E+00   242.2263    
         365          12          31        2021 rtu076          ru      ru          212 tot  0.2232400       4.698400      7.1048568E-08  2.4525599E-07  7.3576803E-07  3.9321352E-02  1.5081705E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.1048547E-05  7.1048547E-05  7.1048547E-05  7.1048547E-05  7.1048547E-05  0.0000000E+00   315.4222    
         365          12          31        2021 rtu076          ru      aqu           1 rhg   1.000000       7591.043      0.0000000E+00  0.0000000E+00  0.0000000E+00   74.28078      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.023331    
         365          12          31        2021 rtu084          ru      ru          289 tot   1.000000       53.44655      2.9489760E-07  2.5670470E-06  7.7011382E-06  0.4068440      2.5670470E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9489765E-04  2.9489765E-04  2.9489765E-04  2.9489765E-04  2.9489765E-04  0.0000000E+00   16.54683    
         365          12          31        2021 rtu084          ru      aqu           1 rhg   1.000000       18578.04      0.0000000E+00  0.0000000E+00  0.0000000E+00   143.8327      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.009273    
         365          12          31        2021 rtu092          ru      ru          223 tot   1.000000       9.682129      1.7866365E-03  6.9858860E-03  3.2368735E-03  1.5545425E-02  1.3015484E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5613065E-03  3.1463950E-04  3.1874809E-04  5.4619653E-04  5.3383131E-04  0.0000000E+00   163626.4    
         365          12          31        2021 rtu092          ru      aqu           1 rhg   1.000000       1407.149      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.98408      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.149728    
         365          12          31        2021 rtu095          ru      sdc           5 tot   1.000000       635.3952      0.1221865      0.5094366      0.2385824       3.567814      3.9600994E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.8213300E-02  1.9144265E-03  2.2354352E-03  1.9831777E-02  1.8877104E-02  0.0000000E+00   1.032351    
         365          12          31        2021 rtu095          ru      aqu           1 rhg   1.000000       324.4008      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.678161      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.742951    
         365          12          31        2021 rtu098          ru      sdc           6 tot   1.000000       534.6873      0.1221277      0.5125850      0.2408362       3.401420      2.8233521E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9865101E-02  1.9399787E-03  2.2664033E-03  2.0160772E-02  1.9189904E-02  0.0000000E+00   1.034220    
         365          12          31        2021 rtu098          ru      aqu           1 rhg   1.000000       256.5351      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.358300      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.930625    
         365          12          31        2021 rtu100          ru      sdc           6 tot   1.000000       61.64759      9.1300011E-03  3.8930535E-02  1.8126346E-02  0.1614879      1.0051385E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.3890639E-03  4.4595692E-04  4.6910509E-04  1.7373632E-03  1.6685188E-03  0.0000000E+00   673.6862    
         365          12          31        2021 rtu100          ru      aqu           1 rhg   1.000000       13332.59      0.0000000E+00  0.0000000E+00  0.0000000E+00   129.3394      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014531    
         365          12          31        2021 rtu101          ru      ru          201 tot   1.000000       46.09784      3.4646899E-07  1.0144030E-06  3.0432079E-06  0.3504162      1.0144030E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4646914E-04  3.4646914E-04  3.4646914E-04  3.4646914E-04  3.4646914E-04  0.0000000E+00   21.97129    
         365          12          31        2021 rtu101          ru      aqu           1 rhg   1.000000       6303.871      0.0000000E+00  0.0000000E+00  0.0000000E+00   48.71519      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.027621    
         365          12          31        2021 rtu106          ru      ru          194 tot  0.7034700       24908.98       11.31036       60.41976       24.62042       26.64976       4.639815      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   8.566899      0.2349337      0.2502124       2.500410       2.338620      0.0000000E+00   1.000478    
         365          12          31        2021 rtu106          ru      ru          294 tot  0.2965300       10499.75       4.767595       25.46842       10.37812       11.23353       1.955797      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.611160      9.9030368E-02  0.1054707       1.053985      0.9857861      0.0000000E+00   1.000801    
         365          12          31        2021 rtu106          ru      aqu           1 rhg   1.000000       15121.22      0.0000000E+00  0.0000000E+00  0.0000000E+00   191.7964      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019204    
         365          12          31        2021 rtu112          ru      ru          180 tot  0.6949200       16871.99       1.780390       10.42887       6.930295       9.007141       8.803509      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.285402      3.5436589E-02  3.7728693E-02  0.3753033      0.3510316      0.0000000E+00   1.000358    
         365          12          31        2021 rtu112          ru      ru          241 tot  0.3050800       7407.047      0.7816172       4.578426       3.042500       3.954266       3.864867      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5643100      1.5557180E-02  1.6563445E-02  0.1647636      0.1541080      0.0000000E+00   1.000650    
         365          12          31        2021 rtu112          ru      aqu           1 rhg   1.000000       62946.31      0.0000000E+00  0.0000000E+00  0.0000000E+00   4585.206      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004664    
         365          12          31        2021 rtu115          ru      ru          235 tot   1.000000       1048.092      0.1204474      0.5365145      0.2351721      0.5935758      0.2098812      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.1009952E-02  1.8722087E-03  2.1695520E-03  1.8459547E-02  1.7575800E-02  0.0000000E+00   1.009918    
         365          12          31        2021 rtu115          ru      aqu           1 rhg   1.000000       7474.354      0.0000000E+00  0.0000000E+00  0.0000000E+00   66.10565      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.022475    
         365          12          31        2021 rtu120          ru      ru          221 tot   1.000000       57.37389      7.9261709E-04  3.7582207E-02  5.3613656E-03  0.4137084      3.6251449E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.8480307E-04  3.6844119E-04  3.7018416E-04  4.4148721E-04  4.4062480E-04  0.0000000E+00   1529.311    
         365          12          31        2021 rtu120          ru      aqu           1 rhg   1.000000       3300.266      0.0000000E+00  0.0000000E+00  0.0000000E+00   135.1477      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.069085    
         365          12          31        2021 rtu128          ru      ru           60 tot   1.000000       1697.242       1.104211       5.096051       2.301367       5.910526      0.2779453      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8920014      1.5186779E-02  1.8111892E-02  0.1783571      0.1696640      0.0000000E+00   1.007691    
         365          12          31        2021 rtu128          ru      aqu           1 rhg   1.000000       438.7809      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.881523      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.509912    
         365          12          31        2021 rtu131          ru      ru          210 tot   1.000000       423.2888      9.9397443E-02  0.4049997      0.1787736      0.1562746      8.3761506E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.1043380E-02  1.5398591E-03  1.7716322E-03  1.4473000E-02  1.3783947E-02  0.0000000E+00   1.028291    
         365          12          31        2021 rtu131          ru      aqu           1 rhg   1.000000       3286.058      0.0000000E+00  0.0000000E+00  0.0000000E+00   22.87268      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.078210    
         365          12          31        2021 rtu140          ru      ru          124 tot   1.000000       18.21241      5.0027348E-04  1.6970991E-03  8.0795540E-04  6.5531619E-02  2.0088756E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.9929141E-04  3.1157318E-04  3.1267313E-04  3.5767010E-04  3.5712586E-04  0.0000000E+00   2094.692    
         365          12          31        2021 rtu140          ru      aqu           1 rhg   1.000000       1643.406      0.0000000E+00  0.0000000E+00  0.0000000E+00   17.46759      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.103963    
         365          12          31        2021 rtu144          ru      ru          211 tot   1.000000       424.7291      4.0735196E-02  0.1806338      7.8449063E-02  0.3126313      0.1168356      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9544946E-02  8.4707770E-04  9.4271358E-04  6.1865603E-03  5.9020668E-03  0.0000000E+00   1.021872    
         365          12          31        2021 rtu144          ru      aqu           1 rhg   1.000000       4334.528      0.0000000E+00  0.0000000E+00  0.0000000E+00   78.19322      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.041864    
         365          12          31        2021 rtu145          ru      ru          154 tot  0.3971700       233.9857      1.1304086E-02  4.9716808E-02  2.1589173E-02  0.1327705      5.5305719E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.4088044E-03  2.8030123E-04  3.0740679E-04  1.7927008E-03  1.7121091E-03  0.0000000E+00   1.029121    
         365          12          31        2021 rtu145          ru      ru          193 tot  0.6028300       355.1466      1.7157506E-02  7.5460874E-02  3.2768339E-02  0.2015208      8.3943777E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2762995E-02  4.2544497E-04  4.6658606E-04  2.7209858E-03  2.5986624E-03  0.0000000E+00   1.021521    
         365          12          31        2021 rtu145          ru      aqu           1 rhg   1.000000       5988.993      0.0000000E+00  0.0000000E+00  0.0000000E+00   34.93861      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.031114    
         365          12          31        2021 rtu152          ru      ru           43 tot   1.000000       293.0437      5.3163446E-02  0.4204352      0.2652964      0.1280332      0.2524467      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.4851914E-02  1.0565835E-03  1.2026877E-03  9.2066461E-03  8.7724449E-03  0.0000000E+00   1.026922    
         365          12          31        2021 rtu152          ru      aqu           1 rhg   1.000000       1358.531      0.0000000E+00  0.0000000E+00  0.0000000E+00   104.9722      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.126988    
         365          12          31        2021 rtu153          ru      ru          154 tot  0.4131700       3100.701      0.1171466       1.682612       1.340253       3.091529       4.441873      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1129877      3.2331632E-03  3.4344196E-03  3.3074975E-02  3.0943774E-02  0.0000000E+00   1.001424    
         365          12          31        2021 rtu153          ru      ru          242 tot  0.1778100       1334.404      5.0414689E-02  0.7241213      0.5767853       1.330457       1.911585      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.8624873E-02  1.3914097E-03  1.4780215E-03  1.4233998E-02  1.3316823E-02  0.0000000E+00   1.002847    
