 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2021 rtu002          ru      ru          153 tot   1.000000       175.0573      1.3744885E-03  9.2540430E-03  3.4114469E-03  0.1109936      3.7030507E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4555678E-03  2.8541265E-04  2.8746179E-04  6.0205196E-04  5.7934900E-04  0.0000000E+00   2.184578    
         365          12          31        2021 rtu002          ru      aqu           1 rhg   1.000000       2507.893      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.121784      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.125670    
         365          12          31        2021 rtu004          ru      ru          269 tot   1.000000       1152.806      3.2494830E-07  6.6392107E-07  1.9917638E-06   8.753199      6.6392107E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2494843E-04  3.2494843E-04  3.2494843E-04  3.2494843E-04  3.2494843E-04  0.0000000E+00   1063.203    
         365          12          31        2021 rtu004          ru      aqu           1 rhg   1.000000       1416.300      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.388036      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu005          ru      ru          251 tot   1.000000       75.42194      2.9427920E-07  8.9634574E-07  2.6890355E-06  0.5180995      8.9634574E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9427937E-04  2.9427937E-04  2.9427937E-04  2.9427937E-04  2.9427937E-04  0.0000000E+00   853654.0    
         365          12          31        2021 rtu005          ru      aqu           1 rhg   1.000000       3619.319      0.0000000E+00  0.0000000E+00  0.0000000E+00   22.33047      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu006          ru      ru          254 tot   1.000000       202.2009      2.7314755E-07  1.1579544E-07  3.4738636E-07   1.202008      1.1579544E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7314766E-04  2.7314766E-04  2.7314766E-04  2.7314766E-04  2.7314766E-04  0.0000000E+00   44991.16    
         365          12          31        2021 rtu006          ru      aqu           1 rhg   1.000000       327.8017      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.153336      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu007          ru      ru          254 tot   1.000000       15.35336      2.7387094E-07  2.6682704E-07  8.0048085E-07  9.3891151E-02  2.6682704E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7387094E-04  2.7387094E-04  2.7387094E-04  2.7387094E-04  2.7387094E-04  0.0000000E+00  5.2907804E+07
         365          12          31        2021 rtu007          ru      aqu           1 rhg   1.000000       1165.708      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.182367      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu008          ru      ru          265 tot   1.000000       419.9049      2.9453000E-07  2.1359322E-07  6.4077943E-07   2.744431      2.1359322E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9453001E-04  2.9453001E-04  2.9453001E-04  2.9453001E-04  2.9453001E-04  0.0000000E+00   7969.166    
         365          12          31        2021 rtu008          ru      aqu           1 rhg   1.000000       492.9073      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.271376      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu010          ru      ru          269 tot   1.000000       7.768192      2.6273909E-07  1.6023408E-07  4.8070217E-07  3.7460212E-02  1.6023408E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6273925E-04  2.6273925E-04  2.6273925E-04  2.6273925E-04  2.6273925E-04  0.0000000E+00  3.4287091E+08
         365          12          31        2021 rtu010          ru      aqu           1 rhg   1.000000       609.9669      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.923723      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu011          ru      ru          241 tot   1.000000       6.208374      2.5203789E-07  8.9531468E-08  2.6859431E-07  3.2421313E-02  8.9531468E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5203801E-04  2.5203801E-04  2.5203801E-04  2.5203801E-04  2.5203801E-04  0.0000000E+00  9.5583590E+08
         365          12          31        2021 rtu011          ru      aqu           1 rhg   1.000000       476.7925      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.941406      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu012          ru      ru          253 tot   1.000000       4.348369      2.3566709E-07  1.4475613E-07  4.3426849E-07  2.4309009E-02  1.4475613E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3566707E-04  2.3566707E-04  2.3566707E-04  2.3566707E-04  2.3566707E-04  0.0000000E+00  2.7062126E+09
         365          12          31        2021 rtu012          ru      aqu           1 rhg   1.000000       830.4882      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.116402      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu013          ru      ru          253 tot   1.000000       46.15648      2.9514743E-07  6.2538516E-07  1.8761551E-06  0.3123692      6.2538516E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9514742E-04  2.9514742E-04  2.9514742E-04  2.9514742E-04  2.9514742E-04  0.0000000E+00   3536794.    
         365          12          31        2021 rtu013          ru      aqu           1 rhg   1.000000       2835.714      0.0000000E+00  0.0000000E+00  0.0000000E+00   17.50366      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu014          ru      ru          253 tot  0.5197700       5.299738      1.3691471E-07  7.0333080E-08  2.1099915E-07  2.9154154E-02  7.0333080E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3691462E-04  1.3691462E-04  1.3691462E-04  1.3691462E-04  1.3691462E-04  0.0000000E+00  4.2009939E+08
         365          12          31        2021 rtu014          ru      ru          309 tot  0.4802300       4.896575      1.2649929E-07  6.4982686E-08  1.9494806E-07  2.6936343E-02  6.4982686E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2649925E-04  1.2649925E-04  1.2649925E-04  1.2649925E-04  1.2649925E-04  0.0000000E+00  4.5736422E+08
         365          12          31        2021 rtu014          ru      aqu           1 rhg   1.000000       688.4174      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.248256      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu015          ru      ru          240 tot   1.000000       559.8984      2.2985054E-07  4.4635854E-06  1.3390750E-05   3.793508      4.4635854E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2985070E-04  2.2985070E-04  2.2985070E-04  2.2985070E-04  2.2985070E-04  0.0000000E+00   12566.88    
         365          12          31        2021 rtu015          ru      aqu           1 rhg   1.000000       25856.45      0.0000000E+00  0.0000000E+00  0.0000000E+00   159.7478      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu017          ru      ru            9 tot   1.000000       121.3290      2.5618732E-07  2.6682524E-06  8.0047612E-06  0.4588938      2.6682524E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5618731E-04  2.5618731E-04  2.5618731E-04  2.5618731E-04  2.5618731E-04  0.0000000E+00   97.81725    
         365          12          31        2021 rtu017          ru      aqu           1 rhg   1.000000       12885.64      0.0000000E+00  0.0000000E+00  0.0000000E+00   44.19503      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.045687    
         365          12          31        2021 rtu021          ru      ru          126 tot   1.000000       4.317572      2.5802692E-07  1.9087022E-07  5.7261082E-07  1.3717011E-02  1.9087022E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5802688E-04  2.5802688E-04  2.5802688E-04  2.5802688E-04  2.5802688E-04  0.0000000E+00   46643.66    
         365          12          31        2021 rtu021          ru      aqu           1 rhg   1.000000       1079.818      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.794061      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.275240    
         365          12          31        2021 rtu022          ru      ru          126 tot   1.000000       4.192169      2.5573596E-07  2.0613594E-07  6.1840780E-07  1.3477690E-02  2.0613594E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5573585E-04  2.5573585E-04  2.5573585E-04  2.5573585E-04  2.5573585E-04  0.0000000E+00   50983.35    
         365          12          31        2021 rtu022          ru      aqu           1 rhg   1.000000       1177.141      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.135715      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.252216    
         365          12          31        2021 rtu023          ru      ru           88 tot   1.000000       19.85406      2.5389036E-07  5.5236126E-07  1.6570840E-06  0.6852838      5.5236126E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5389041E-04  2.5389041E-04  2.5389041E-04  2.5389041E-04  2.5389041E-04  0.0000000E+00   8161.907    
         365          12          31        2021 rtu023          ru      aqu           1 rhg   1.000000       3334.021      0.0000000E+00  0.0000000E+00  0.0000000E+00   117.4486      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu024          ru      ru           83 tot  0.5116300       34.07492      9.9323501E-08  8.9744464E-07  2.6923340E-06   1.175890      8.9744464E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9323486E-05  9.9323486E-05  9.9323486E-05  9.9323486E-05  9.9323486E-05  0.0000000E+00   513.3595    
         365          12          31        2021 rtu024          ru      ru           88 tot  0.4883700       32.52578      9.4807973E-08  8.5664465E-07  2.5699328E-06   1.122432      8.5664465E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.4808027E-05  9.4808027E-05  9.4808027E-05  9.4808027E-05  9.4808027E-05  0.0000000E+00   530.0521    
         365          12          31        2021 rtu024          ru      aqu           1 rhg   1.000000       13861.79      0.0000000E+00  0.0000000E+00  0.0000000E+00   488.1875      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu025          ru      ru           89 tot   1.000000       12.24285      2.8746075E-07  2.8769355E-07  8.6308091E-07  4.0882152E-02  2.8769355E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8746077E-04  2.8746077E-04  2.8746077E-04  2.8746077E-04  2.8746077E-04  0.0000000E+00   2451.158    
         365          12          31        2021 rtu025          ru      aqu           1 rhg   1.000000       1454.959      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.116103      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.203037    
         365          12          31        2021 rtu027          ru      sdc           5 tot  0.4579900       26.59039      9.5419004E-08  1.5379421E-06  4.6138252E-06  8.9195736E-02  1.6820914E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.5419004E-05  9.5419004E-05  9.5419004E-05  9.5419004E-05  9.5419004E-05  0.0000000E+00   26.24362    
         365          12          31        2021 rtu027          ru      ru           84 tot  0.5420100       31.46849      1.1292395E-07  1.8200841E-06  5.4602519E-06  0.1055590      1.9906778E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1292397E-04  1.1292397E-04  1.1292397E-04  1.1292397E-04  1.1292397E-04  0.0000000E+00   25.19418    
         365          12          31        2021 rtu027          ru      aqu           1 rhg   1.000000       27743.47      0.0000000E+00  0.0000000E+00  0.0000000E+00   102.9790      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005470    
         365          12          31        2021 rtu028          ru      ru          203 tot   1.000000       69.54713      2.7822040E-07  1.4737454E-06  4.4212347E-06  0.2589375      1.4737454E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7822040E-04  2.7822040E-04  2.7822040E-04  2.7822040E-04  2.7822040E-04  0.0000000E+00   42.25390    
         365          12          31        2021 rtu028          ru      aqu           1 rhg   1.000000       7694.663      0.0000000E+00  0.0000000E+00  0.0000000E+00   27.05973      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.037976    
         365          12          31        2021 rtu030          ru      ru          100 tot   1.000000       469.9649      3.1026490E-03  1.9294066E-02  7.1219895E-03   1.434736      4.4348072E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6989023E-03  3.0977666E-04  3.1756889E-04  7.5079722E-04  7.2710763E-04  0.0000000E+00   1.244065    
